2MASX J00455043+2027487            0.764011 20.4635
[K80] SA 68 14967                  0.293858 16.0402
[K80] SA 68 2489                   0.293989 15.6905
[K80] SA 68 8387                   0.294042 15.8588
[K80] SA 68 1585                   0.294433 15.6594
[K80] SA 68 15115                  0.294608 16.0448
[K80] SA 68 15171                  0.294908 16.0461
[K80] SA 68 2797                   0.294953 15.7001
[K80] SA 68 862                    0.294967 15.6312
[K80] SA 68 1610                   0.295389 15.6601
[K80] SA 68 12223                  0.295425 15.9601
[K80] SA 68 15453                  0.295431 16.0561
[K80] SA 68 4848                   0.295489 15.7645
[K80] SA 68 4867                   0.295489 15.7651
[K80] SA 68 2301                   0.295525 15.6844
[K80] SA 68 15791                  0.295622 16.0677
[K80] SA 68 7213                   0.295661 15.8267
[K80] SA 68 12737                  0.295814 15.9739
[K80] SA 68 1569                   0.295864 15.6589
[K80] SA 68 13980                  0.29595 16.0099
[K80] SA 68 16349                  0.296072 16.0861
[K80] SA 68 14740                  0.296142 16.0328
[K80] SA 68 17281                  0.296361 16.1242
[K80] SA 68 3243                   0.296578 15.7152
[K80] SA 68 14296                  0.296875 16.0185
[K80] SA 68 5637                   0.296878 15.7858
LEDA 167078                        0.296928 15.9624
[K80] SA 68 2759                   0.297064 15.699
[K80] SA 68 14432                  0.297475 16.0231
[K80] SA 68 3317                   0.297506 15.7174
[K80] SA 68 4211                   0.297522 15.7455
[K80] SA 68 7171                   0.297697 15.8254
[K80] SA 68 6661                   0.297903 15.8117
[K80] SA 68 15344                  0.297939 16.0515
[K80] SA 68 6626                   0.297967 15.811
[K80] SA 68 8178                   0.298008 15.8529
[K80] SA 68 15070                  0.298286 16.0428
[K80] SA 68 7970                   0.298467 15.847
LEDA 167066                        0.298714 15.8384
[K80] SA 68 6639                   0.299233 15.8111
[K80] SA 68 9458                   0.299253 15.8869
[K80] SA 68 5895                   0.299386 15.7919
[K80] SA 68 9317                   0.299708 15.8826
LEDA 167058                        0.299992 15.8631
[K80] SA 68 2315                   0.300261 15.685
[K80] SA 68 15363                  0.300386 16.0519
[K80] SA 68 16094                  0.300508 16.0766
[K80] SA 68 9171                   0.300539 15.879
[K80] SA 68 2853                   0.300644 15.702
[K80] SA 68 16233                  0.300656 16.0813
[K80] SA 68 13100                  0.300875 15.9843
[K80] SA 68 2359                   0.300897 15.686
[K80] SA 68 5933                   0.30095 15.7929
[K80] SA 68 6928                   0.30105 15.8182
[K80] SA 68 6987                   0.301214 15.8202
[K80] SA 68 15671                  0.301258 16.0629
[K80] SA 68 13682                  0.301328 16.0008
[K80] SA 68 7069                   0.3015 15.8222
[K80] SA 68 5047                   0.301564 15.77
[K80] SA 68 10700                  0.301725 15.9176
LEDA 167064                        0.302008 15.8191
[K80] SA 68 2789                   0.302356 15.7001
LEDA 167077                        0.302431 15.8874
[K80] SA 68 15872                  0.302575 16.0698
[K80] SA 68 13603                  0.302681 15.9982
[K80] SA 68 9728                   0.302717 15.8941
LEDA 167063                        0.303158 15.8066
[K80] SA 68 11699                  0.303436 15.9447
[K80] SA 68 7404                   0.303458 15.8316
[K80] SA 68 6570                   0.303806 15.8093
[K80] SA 68 10947                  0.304033 15.9236
[K80] SA 68 12965                  0.304283 15.9795
[K80] SA 68 13098                  0.304494 15.9838
[K80] SA 68 6548                   0.304578 15.8085
LEDA 167088                        0.304678 15.8612
[K80] SA 68 11386                  0.304878 15.9348
[K80] SA 68 3575                   0.304878 15.7263
[K80] SA 68 4254                   0.305531 15.7472
[K80] SA 68 9309                   0.305942 15.8821
[K80] SA 68 14974                  0.306053 16.0386
[K80] SA 68 6764                   0.306117 15.8141
LEDA 167096                        0.306272 15.9355
[K80] SA 68 6261                   0.306331 15.8013
[K80] SA 68 12261                  0.30635 15.9599
[K80] SA 68 13851                  0.306517 16.0044
LEDA 167086                        0.306564 15.7891
[K80] SA 68 12202                  0.306944 15.9579
[K80] SA 68 7318                   0.307078 15.8294
[K80] SA 68 9126                   0.307111 15.8777
[K80] SA 68 5038                   0.307142 15.7697
[K80] SA 68 7308                   0.307203 15.8293
[K80] SA 68 10442                  0.307403 15.9105
[K80] SA 68 5179                   0.307522 15.7734
[K80] SA 68 12149                  0.307542 15.9566
[K80] SA 68 12403                  0.30755 15.9632
[K80] SA 68 12123                  0.307556 15.9557
[K80] SA 68 12002                  0.308303 15.9524
[K80] SA 68 12235                  0.308447 15.959
[K80] SA 68 9360                   0.3087 15.8832
[K80] SA 68 8495                   0.308953 15.8607
[K80] SA 68 8625                   0.309533 15.864
[HB98] a                           0.316028 16.0269
[HB98] b                           0.315444 16.0367
[HB98] c                           0.313 16.0447
[HB98] d                           0.31275 16.0247
[HB98] e                           0.312583 16.0136
[HB98] f                           0.312194 16.0628
[THK2007] F5-30                    0.311492 16.0361
[K80] SA 68 8970                   0.285672 15.8746
[K80] SA 68 13673                  0.302228 16.0004
[K80] SA 68 5065                   0.2904 15.7708
LEDA 167072                        0.290389 15.7436
[K80] SA 68 6759                   0.284375 15.815
[K80] SA 68 9484                   0.284897 15.8882
[K80] SA 68 7655                   0.278153 15.8403
[K80] SA 68 1546                   0.283011 15.659
LEDA 167082                        0.290167 15.87
[K80] SA 68 6959                   0.284389 15.8202
[K80] SA 68 11939                  0.302132 15.9511
[K80] SA 68 5459                   0.288172 15.7814
[K80] SA 68 14322                  0.275464 16.0194
LEDA 167091                        0.289083 15.9144
LEDA 167092                        0.307586 15.7754
[K80] SA 68 1298                   0.292631 15.6494
LEDA 167093                        0.288908 16.0854
[K80] SA 68 10523                  0.286814 15.914
[K80] SA 68 6057                   0.299886 15.7959
[K80] SA 68 4030                   0.291017 15.7399
[K80] SA 68 1748                   0.283556 15.6664
[K80] SA 68 10987                  0.273358 15.9264
[K80] SA 68 7853                   0.278769 15.8449
[K80] SA 68 8501                   0.281542 15.8622
[K80] SA 68 7886                   0.279158 15.8462
[K80] SA 68 12065                  0.304467 15.9545
[K80] SA 68 14908                  0.29525 16.0382
[K80] SA 68 5658                   0.289833 15.7867
[K80] SA 68 9852                   0.283575 15.8986
[K80] SA 68 11842                  0.283578 15.9499
[K80] SA 68 6873                   0.290069 15.8176
[K80] SA 68 1373                   0.293469 15.6524
[K80] SA 68 16201                  0.293414 16.0808
[K80] SA 68 10336                  0.279797 15.9096
[K80] SA 68 9850                   0.279653 15.8987
[K80] SA 68 5922                   0.294861 15.7928
[K80] SA 68 12486                  0.292717 15.967
[K80] SA 68 6895                   0.2958 15.8178
[K80] SA 68 8230                   0.274728 15.8559
[K80] SA 68 5533                   0.281697 15.7841
[K80] SA 68 12831                  0.288694 15.9768
[K80] SA 68 7620                   0.295075 15.8381
[K80] SA 68 10790                  0.281089 15.9211
[K80] SA 68 14352                  0.304061 16.0191
[K80] SA 68 7703                   0.284953 15.841
[K80] SA 68 1618                   0.298944 15.6605
[K80] SA 68 2606                   0.286667 15.6949
[K80] SA 68 5935                   0.294789 15.7931
[K80] SA 68 6070                   0.292397 15.7965
[K80] SA 68 9122                   0.277908 15.8793
[K80] SA 68 6622                   0.289569 15.8113
[K80] SA 68 6451                   0.295453 15.8061
[K80] SA 68 15582                  0.296839 16.0603
[K80] SA 68 6074                   0.288911 15.7968
[K80] SA 68 10276                  0.30045 15.9068
[K80] SA 68 5044                   0.28805 15.7704
[K80] SA 68 5108                   0.288258 15.7721
[K80] SA 68 9105                   0.289108 15.8782
[K80] SA 68 8107                   0.277014 15.8519
[K80] SA 68 9956                   0.283619 15.9012
[K80] SA 68 5410                   0.287264 15.7803
[K80] SA 68 11919                  0.285761 15.9519
[K80] SA 68 10454                  0.2968 15.9115
[K80] SA 68 7927                   0.284425 15.8466
[K80] SA 68 7475                   0.291236 15.834
[K80] SA 68 9576                   0.291008 15.8902
[K80] SA 68 12906                  0.284444 15.9792
[K80] SA 68 7650                   0.27935 15.84
[K80] SA 68 12319                  0.289478 15.9629
[K80] SA 68 15592                  0.303003 16.0599
[K80] SA 68 10820                  0.309286 15.9197
[K80] SA 68 7127                   0.285219 15.8248
[K80] SA 68 1728                   0.284614 15.6654
[K80] SA 68 10201                  0.301131 15.9052
[K80] SA 68 17651                  0.293994 16.1397
[K80] SA 68 2484                   0.301975 15.6904
[K80] SA 68 17679                  0.288822 16.1416
[K80] SA 68 13278                  0.28945 15.9901
[K80] SA 68 17500                  0.286 16.1336
[K80] SA 68 6655                   0.275842 15.8133
[K80] SA 68 11228                  0.277269 15.9321
[K80] SA 68 15064                  0.296242 16.0429
[K80] SA 68 15630                  0.294239 16.062
2MFGC 191                          0.265386 16.0037
WSTB 54W13                         0.270761 16.4688
WSTB 54W18                         0.273656 16.1686
2MASX J00165575+1623450            0.282153 16.3958
WSTB 54W36                         0.283689 15.6586
WSTB 54W58                         0.297114 15.6635
WSTB 54W72                         0.304906 16.7237
WSTB 54W78                         0.308089 15.5125
2MASX J00155566+1614581            0.265461 16.2495
WSTB 54W17                         0.273381 15.9747
[FKW84] DSS 2                      0.294742 15.8521
[FKW84] DSS 4                      0.294925 15.8344
[FKW84] DSS 10                     0.301008 15.8184
[FKW84] DSS 14                     0.307539 15.7772
2MASX J00160121+1601331            0.267004 16.0259
2MASX J00194037+1554108            0.327882 15.903
NAME JHU 2375                      0.287189 15.771
SPS J001716.56+160239.5            0.287933 16.0443
[K80] SA 68 6597                   0.287614 15.8107
LEDA 2816193                       0.4085 14.2617
2MASX J00253643+1406551            0.426789 14.1153
NGC 99                             0.399839 15.7703
[HKT95] O 0823-113                 0.393611 15.08
2MASX J00250340+1554218            0.417612 15.9061
LEDA 1467720                       0.387463 14.8095
[HKT95] O 0823-109                 0.408611 14.4117
UGC 250                            0.435249 16.437
UGC 316                            0.526624 14.6123
UGC 290                            0.485658 15.8991
UGC 289                            0.483286 15.9705
UGC 247                            0.433041 14.3481
SDSS J002803.94+141806.5           0.467762 14.3018
LEDA 2816195                       0.557611 14.2675
2MASX J00255606+1538151            0.432241 15.6375
2MASX J00270224+1545581            0.450622 15.7662
2MASX J00294136+1618272            0.494824 16.3076
LEDA 1511130                       0.551711 16.5371
2MASX J00251366+1554208            0.420462 15.9058
2MASX J00263491+1519244            0.443032 15.3235
2MASX J00311053+1553123            0.519592 15.8868
2MASX J00284680+1505297            0.479667 15.0916
2MASX J00314301+1429112            0.528616 14.4865
2MASX J00324820+1447382            0.546723 14.794
[HKT95] O 0823-001                 0.542 15.0456
2MASX J00290164+1550467            0.483789 15.8463
LEDA 100349                        0.543049 15.0362
2MASX J00241761+1416201            0.404893 14.2723
2MASX J00261850+1628472            0.438474 16.4798
SDSS J003320.23+144217.0           0.555621 14.7047
2MASX J00324257+1418428            0.54516 14.3119
LEDA 1464540                       0.540972 14.6886
2MASX J00330991+1444422            0.552755 14.7451
2MASX J00321409+1456012            0.537249 14.9337
2MASX J00334243+1550573            0.561788 15.8493
2MASX J00321971+1528457            0.538811 15.4794
2MASX J00322650+1519318            0.540696 15.3255
2MASX J00315933+1504532            0.533148 15.0815
SDSS J003254.69+151536.5           0.548528 15.2602
2MASX J00314551+1532082            0.529309 15.5356
2MASX J00390266+1405205            0.65074 14.089
2MASX J00430240+1401106            0.717336 14.0196
2MASX J00350648+1421167            0.585136 14.3547
[HKT95] O 0823-006                 0.572222 14.6867
NGC 213                            0.686112 16.4695
Mrk 343                            0.639926 15.0395
2MASX J00411621+1513015            0.687837 15.2171
2MASX J00393224+1513239            0.658958 15.2233
LEDA 1454298                       0.739808 14.2877
LEDA 1463891                       0.660644 14.6642
2MASX J00422489+1442179            0.706915 14.705
2MASX J00374916+1531557            0.630323 15.5322
2MASX J00385151+1604506            0.647644 16.0807
2MASX J00405753+1549190            0.682648 15.822
2MASX J00391048+1508495            0.652912 15.1471
2MASX J00414759+1509331            0.696554 15.1592
2MFGC 499                          0.686554 15.0528
ESDO 609-01                        0.633594 14.0641
2MASX J00434964+1410420            0.730456 14.1784
SDSS J004403.23+143415.5           0.734233 14.571
SDSS J004337.44+142552.5           0.727068 14.4313
SDSS J004318.53+142005.0           0.721814 14.3347
LEDA 1472810                       0.722417 15.0069
SDSS J004252.23+135111.2           0.71451 13.8531
SDSS J004342.41+135534.1           0.728449 13.9261
2MASX J00431017+1408026            0.719493 14.1341
2MASX J00431168+1412176            0.719913 14.2049
2MASX J00424806+1351325            0.71335 13.859
2MASX J00433202+1403154            0.725563 14.0543
LEDA 1457259                       0.690611 14.4056
2MASX J00412389+1438055            0.689971 14.6349
2MASX J00421275+1446168            0.703543 14.7713
2MASX J00421353+1433258            0.703759 14.5572
SDSS J004141.67+144030.0           0.694909 14.675
2MASX J00415851+1353141            0.699588 13.8873
2MASX J00422154+1415158            0.705984 14.2544
2MASX J00414283+1407390            0.695233 14.1275
2MASX J00405645+1420230            0.682348 14.3397
2MASX J00405554+1430220            0.682096 14.5061
SDSS J004058.01+142815.7           0.682781 14.471
LEDA 1471171                       0.683806 14.9461
SDSS J004122.97+140029.5           0.689716 14.0082
2MASX J00400902+1406323            0.669175 14.109
2MASX J00404418+1356360            0.67894 13.9433
SDSS J004029.16+144342.0           0.674769 14.7284
2MASX J00402207+1445483            0.672799 14.7634
2MASX J00412962+1555235            0.691562 15.9232
2MASX J00414107+1607555            0.694743 16.1321
2MASX J00405583+1520480            0.682176 15.3467
SDSS J003931.97+151610.9           0.658882 15.2697
SDSS J004102.40+152407.9           0.684002 15.4022
2MASX J00420009+1600491            0.700027 16.0136
2MASX J00425621+1535005            0.715616 15.5835
2MASX J00422166+1543208            0.706018 15.7225
SDSS J004159.67+152115.5           0.699911 15.3543
2MASX J00420465+1515471            0.701294 15.2631
2MASX J00434099+1603083            0.728053 16.0523
2MASX J00430819+1558156            0.718943 15.971
SDSS J004310.22+160010.3           0.719508 16.0029
SDSS J004259.85+152456.9           0.716625 15.4158
SDSS J004257.23+151709.3           0.715898 15.2859
SDSS J004302.52+151938.0           0.717369 15.3272
2MASX J00423814+1531049            0.710596 15.518
SDSS J004239.02+151631.1           0.710839 15.2753
2MASX J00425561+1508025            0.715449 15.1341
2MASX J00430362+1517366            0.717674 15.2935
SDSS J004226.41+152714.3           0.707338 15.454
2MASX J00443659+1533330            0.743498 15.5592
SDSS J004424.06+153337.3           0.740018 15.5604
2MASX J00441072+1604040            0.736312 16.0678
2MASX J00435415+1514401            0.731711 15.2445
2MASX J00431348+1519524            0.720413 15.3312
2MASX J00431549+1515044            0.72097 15.2512
2MASX J00432544+1508014            0.723734 15.1337
2MASX J00432171+1508234            0.722698 15.1398
2MASX J00434953+1508470            0.730426 15.1464
2MASX J00432523+1512524            0.723677 15.2146
2MASX J00432040+1512164            0.722333 15.2046
2MASX J00440279+1518221            0.734111 15.3061
2MASX J00445954+1515150            0.749873 15.2542
SDSS J004402.03+153128.1           0.733898 15.5245
2MASX J00442420+1532210            0.740057 15.5392
2MASX J00441723+1503360            0.738121 15.06
SDSS J004209.98+141342.1           0.702774 14.2284
2MASX J00425348+1459305            0.714857 14.9918
2MASX J00423722+1429189            0.710341 14.4886
SDSS J004011.04+135855.1           0.669736 13.982
2MASX J00421076+1429061            0.702991 14.485
2MASX J00391055+1400405            0.652933 14.0113
2MASX J00391728+1401319            0.654803 14.0255
SDSS J004025.09+143426.3           0.673638 14.574
2MASX J00375564+1413577            0.632124 14.2327
2MASX J00392168+1428109            0.656023 14.4697
2MASX J00385423+1444026            0.648399 14.7341
2MASX J00374586+1422507            0.629408 14.3808
2MASX J00374245+1454522            0.628459 14.9145
2MASX J00384166+1444583            0.644907 14.7495
2MASX J00370799+1431485            0.618888 14.5302
2MASX J00371186+1458235            0.619961 14.9732
2MASX J00373438+1455122            0.626217 14.9201
2MASX J00372919+1403352            0.624777 14.0598
LEDA 1452288                       0.617611 14.2158
SDSS J003708.15+135712.4           0.618931 13.9535
SDSS J003531.94+144505.7           0.592207 14.7516
2MASX J00354863+1459598            0.596842 15
SDSS J003558.38+145132.1           0.599551 14.8589
2MASX J00355948+1407157            0.599856 14.121
SDSS J003438.14+142147.0           0.577261 14.3631
2MASX J00342374+1455376            0.573261 14.9271
SDSS J003417.32+145958.8           0.57148 14.9997
2MASX J00345412+1456287            0.581702 14.9413
2MASX J00343339+1454486            0.575944 14.9135
SDSS J003510.88+145311.5           0.586356 14.8865
2MASX J00341832+1416136            0.571756 14.2705
2MASX J00341906+1555426            0.571964 15.9285
2MASX J00342385+1555456            0.573292 15.9293
SDSS J003406.44+152438.9           0.568457 15.4108
2MASX J00353105+1542247            0.591961 15.7069
SDSS J003518.26+153356.3           0.588407 15.5656
2MASX J00381305+1551197            0.636959 15.8555
2MASX J00365663+1543245            0.615733 15.7235
2MASX J00373808+1539392            0.627247 15.6609
SDSS J003714.23+153723.4           0.620621 15.6232
2MASX J00372126+1500472            0.622573 15.0131
2MASX J00371110+1515535            0.619752 15.2649
2MASX J00381102+1528577            0.636396 15.4827
2MASX J00404021+1507534            0.677837 15.1315
2MASX J00394625+1521543            0.662848 15.3651
2MASX J00391306+1551075            0.653629 15.8521
SDSS J003825.69+161118.8           0.640472 16.1886
SDSS J004148.51+152044.1           0.696809 15.3456
2MASX J00420438+1512321            0.701217 15.2089
2MASX J00395280+1545513            0.664667 15.7643
2MASX J00423447+1522389            0.709577 15.3775
2MASX J00423869+1521089            0.710748 15.3525
2MASX J00405933+1551031            0.683148 15.8509
2MASX J00433228+1512094            0.725634 15.2026
2MASX J00430252+1513106            0.717367 15.2196
2MASX J00433953+1510063            0.727648 15.1684
2MASX J00433925+1510263            0.727572 15.174
2MASX J00334656+1544417            0.562936 15.7449
SDSS J003752.66+141943.1           0.631297 14.3286
2MASX J00375838+1432507            0.632886 14.5474
SDSS J003802.23+142744.2           0.633953 14.4623
[ATL2005] 108                      0.673189 14.6137
SDSS J004057.07+135450.4           0.682517 13.914
2MASX J00443283+1443110            0.742453 14.7197
LEDA 1441798                       0.80416 13.8328
MCG+02-03-003                      0.793096 14.1551
2MASX J00453305+1526166            0.759182 15.4379
2MASX J00473022+1608124            0.79173 16.1368
2MASX J00450343+1443140            0.750954 14.7206
2MASX J00451094+1410530            0.753042 14.1814
[HKT95] O 1274-002                 0.782583 14.9844
UGC 533                            0.874417 14.5185
2MASX J00545090+1516412            0.914141 15.2781
UGC 572                            0.933879 14.2303
2MASX J00484869+1619231            0.813527 16.3231
2MASX J00484698+1542321            0.813052 15.7089
2MASX J00524143+1546343            0.878178 15.7762
2MASX J00553263+1546327            0.925731 15.7758
2MASX J00553995+1607030            0.927767 16.1175
LEDA 1478627                       0.795228 15.2215
2MASX J00482243+1420245            0.806233 14.3401
2MASX J00510394+1442574            0.851096 14.716
2MASX J00515689+1434592            0.865805 14.5831
2MASX J00515724+1433482            0.865901 14.5634
2MASX J00532458+1429199            0.890163 14.4889
LEDA 1466493                       0.925944 14.761
2MASX J00534671+1414587            0.89631 14.2497
[HKT95] O 1274-006                 0.883056 15.26
2MFGC 617                          0.856318 16.0384
LEDA 90507                         0.869117 14.5035
LEDA 90502                         0.843411 14.4332
2MASX J00503269+1426016            0.842414 14.4338
2MASX J00544178+1624201            0.911608 16.4056
2MASX J00544422+1624171            0.912284 16.4048
2MASX J00484149+1355401            0.811527 13.9278
2MASX J00482312+1347405            0.806423 13.7946
2MASX J00501889+1449006            0.838582 14.8168
2MASX J00495150+1455127            0.830974 14.9202
2MASX J00465981+1347052            0.783281 13.7848
SDSS J004725.20+141552.0           0.790336 14.2645
SDSS J004649.19+140631.3           0.780333 14.1087
SDSS J004724.52+140114.7           0.790146 14.0208
SDSS J004714.60+141054.9           0.787391 14.1819
2MASX J00464964+1355522            0.780457 13.9312
2MASX J00485929+1422572            0.81647 14.3826
2MASX J00491447+1445381            0.820688 14.7606
2MASX J00453989+1348186            0.761082 13.8052
2MASX J00460065+1348288            0.76685 13.808
2MASX J00464688+1405151            0.779691 14.0876
2MASX J00455337+1401588            0.764827 14.033
2MASX J00455440+1418138            0.765113 14.3039
2MASX J00451113+1417215            0.753094 14.2893
2MASX J00452226+1433595            0.756184 14.5666
2MASX J00451314+1446005            0.753652 14.7668
2MASX J00450106+1511100            0.750296 15.1861
SDSS J004508.63+151551.9           0.7524 15.2644
SDSS J004501.34+150956.8           0.750373 15.1658
SDSS J004546.70+152843.7           0.762974 15.4788
2MASX J00455709+1532398            0.765858 15.5444
2MASX J00454700+1508108            0.763057 15.1363
SDSS J004558.02+150740.9           0.766117 15.128
2MASX J00452694+1556235            0.757483 15.9399
2MASX J00451627+1547525            0.754522 15.7979
SDSS J004527.91+160630.8           0.757753 16.1086
SDSS J004617.19+153526.1           0.771442 15.5906
2MASX J00450650+1549280            0.751808 15.8245
SDSS J004703.63+153141.4           0.784343 15.5282
2MASX J00460130+1515018            0.767029 15.2505
SDSS J004611.62+151046.7           0.769895 15.1797
SDSS J004601.10+150046.9           0.766972 15.013
2MASX J00470596+1544352            0.78499 15.7431
SDSS J004634.42+153723.8           0.776229 15.6233
2MASX J00463300+1535106            0.775835 15.5863
2MASX J00462504+1538345            0.773623 15.6429
2MASX J00475553+1529403            0.79876 15.4945
2MASX J00470561+1530432            0.784892 15.512
SDSS J004752.67+153134.5           0.797966 15.5263
2MASX J00470395+1529442            0.784431 15.4956
2MASX J00470477+1523542            0.784661 15.3984
2MASX J00471577+1511053            0.787714 15.1848
2MASX J00474574+1603563            0.796039 16.0656
2MASX J00501883+1540576            0.838566 15.6827
2MASX J00501294+1543405            0.83693 15.7279
2MASX J00483345+1542235            0.809292 15.7065
2MASX J00493544+1523311            0.826514 15.392
2MASX J00483640+1516244            0.810111 15.2735
SDSS J005606.79+134008.6           0.93522 13.6691
2MASX J00560054+1340361            0.933485 13.6767
SDSS J005437.69+134835.7           0.910472 13.8099
2MASX J00560339+1429121            0.934277 14.4867
2MASX J00550619+1421595            0.918388 14.3665
2MASX J00553046+1450397            0.925129 14.8444
SDSS J005354.59+142441.9           0.898498 14.4117
2MASX J00533547+1446386            0.893187 14.7774
2MASX J00531545+1451399            0.887626 14.8611
SDSS J005228.51+145040.5           0.874587 14.8446
2MASX J00530011+1451094            0.883364 14.8526
2MASX J00524339+1353114            0.878719 13.8865
2MASX J00520541+1407052            0.868169 14.1181
2MASX J00522135+1434305            0.872599 14.5751
2MASX J00520097+1445092            0.866936 14.7526
2MASX J00515462+1445372            0.865174 14.7604
2MASX J00514513+1353152            0.862538 13.8876
SDSS J005030.30+134505.9           0.841751 13.7517
2MASX J00494788+1345547            0.829967 13.7652
2MASX J00475852+1441263            0.799589 14.6907
2MASX J00501658+1607056            0.83794 16.1182
2MASX J00501494+1551486            0.837484 15.8635
SDSS J005014.43+155714.0           0.837344 15.9539
2MASX J00493116+1559141            0.825324 15.9873
2MASX J00483933+1539304            0.810926 15.6585
2MASX J00483718+1535054            0.810329 15.5849
SDSS J004839.84+151644.0           0.811068 15.2789
2MASX J00481275+1531545            0.803543 15.5318
SDSS J005043.33+155611.5           0.845372 15.9365
SDSS J005047.77+160026.9           0.846603 16.0075
SDSS J005050.18+155547.1           0.847274 15.9298
SDSS J005035.49+154711.7           0.843193 15.7866
2MASX J00504914+1559334            0.846984 15.9926
2MASX J00494990+1533587            0.83053 15.5663
2MASX J00511900+1540423            0.85528 15.6784
SDSS J005101.20+155217.1           0.850334 15.8714
SDSS J005059.44+153336.1           0.849845 15.56
2MASX J00521483+1519334            0.870787 15.326
SDSS J005218.98+154113.3           0.871941 15.687
2MASX J00524538+1545004            0.879274 15.7501
2MASX J00515215+1557012            0.864487 15.9503
2MASX J00523937+1535533            0.877603 15.5982
2MASX J00522623+1536375            0.873954 15.6104
2MASX J00524789+1512384            0.879971 15.2107
2MASX J00531749+1508259            0.888192 15.1405
2MASX J00532624+1523379            0.890624 15.3939
2MASX J00542266+1501243            0.906295 15.0234
2MASX J00534612+1500567            0.896147 15.0158
2MASX J00534327+1511497            0.895353 15.1972
2MASX J00555048+1535541            0.930691 15.5984
2MASX J00550944+1512435            0.919289 15.2121
SDSS J005357.38+160402.7           0.899273 16.0674
2MASX J00532969+1537160            0.891581 15.6211
2MASX J00542282+1554094            0.906341 15.9026
2MASX J00542060+1556293            0.905722 15.9415
2MASX J00451510+1351515            0.754196 13.8643
2MASX J00484956+1512072            0.813768 15.202
SDSS J004919.31+150424.6           0.822031 15.0735
[ATL2005] 139                      0.836847 14.6849
SDSS J005329.16+150255.3           0.891431 15.0487
LEDA 1469656                       0.897458 14.8873
Shk 31-4                           0.971167 13.9103
Shk 31-5                           0.971528 13.9072
Shk 31-6                           0.972028 13.9106
Shk 31-7                           0.972222 13.9128
2MASX J01070478+1335234            1.118 13.5898
UGC 590                            0.951445 14.9086
2MASX J00574188+1504051            0.961634 15.0681
2MASX J00581440+1453148            0.970669 14.8875
2MASX J00584399+1434510            0.978887 14.5809
[HKT95] O 1274-017                 0.946056 14.2217
MCG+02-03-029                      1.06328 14.5471
UGC 619                            0.996857 14.7235
MCG+02-03-031                      1.09502 14.7345
IRAS 01006+1345                    1.05531 14.0333
2MASX J00590725+1615357            0.985348 16.2599
2MASX J01034002+1553115            1.06112 15.8865
2MASX J01015322+1434260            1.03145 14.5739
2MASX J01023828+1510068            1.04397 15.1686
2MASX J01051210+1418477            1.0867 14.3133
2MASX J00585898+1406110            0.983051 14.1031
LEDA 90515                         0.997086 14.3279
Anon J005958+1418                  0.999619 14.3003
2MASX J00573433+1411351            0.959539 14.1931
SDSS J005632.70+135417.2           0.942418 13.9048
2MASX J00563145+1359375            0.942071 13.9938
2MASX J00585012+1446360            0.98059 14.7767
SDSS J005831.42+144340.0           0.975396 14.7278
2MASX J00590156+1441000            0.983768 14.6834
SDSS J005848.09+144900.9           0.980026 14.8169
2MASX J00575069+1424102            0.964081 14.4028
2MASX J00580631+1431077            0.968421 14.5188
2MASX J00575976+1447022            0.966603 14.784
2MASX J00581488+1455398            0.970802 14.9277
SDSS J005753.41+145845.0           0.964837 14.9792
SDSS J005749.16+145823.3           0.963656 14.9731
2MASX J00572360+1459430            0.956558 14.9953
SDSS J005758.82+145257.7           0.96634 14.8827
SDSS J005817.38+145025.3           0.971495 14.8404
2MASX J00570278+1429503            0.950774 14.4973
2MASX J00561930+1535264            0.938696 15.5907
SDSS J005641.41+151518.2           0.944838 15.2551
2MASX J00561724+1526514            0.938123 15.4476
SDSS J005652.68+151251.0           0.947968 15.2142
SDSS J005647.04+151054.8           0.946402 15.1819
2MASX J00574026+1517391            0.961186 15.2942
2MASX J00571807+1524050            0.955021 15.4014
2MASX J00565943+1511523            0.949844 15.1979
2MASX J00570518+1515178            0.951439 15.255
2MASX J00573958+1512131            0.960997 15.2037
SDSS J005729.66+150209.9           0.958241 15.0361
SDSS J005748.07+150308.3           0.963354 15.0523
2MASX J00564234+1553042            0.945096 15.8845
SDSS J005858.09+151539.4           0.982803 15.261
2MASX J00580727+1536337            0.968689 15.6094
2MASX J00575685+1520242            0.965793 15.3401
2MASX J00580354+1534577            0.967651 15.5827
2MASX J00575885+1531452            0.966349 15.5292
2MASX J00562287+1353574            0.939687 13.8993
2MASX J01064753+1400485            1.1132 14.0135
2MASX J01061777+1403537            1.10494 14.0649
SDSS J005737.05+135755.4           0.9603 13.9654
SDSS J005846.65+133904.8           0.979628 13.6513
[ATL2005] 177                      0.995756 14.9562
2MASX J01041857+1332411            1.07183 13.5448
SDSS J010657.86+143114.2           1.11607 14.5206
Shk 37-8                           1.14954 13.4579
2MASX J01155427+1321122            1.26508 13.3534
2MASX J01154180+1337152            1.26161 13.6209
2MASX J01171162+1320274            1.28656 13.341
MCG+02-04-004                      1.15717 14.3314
[RLM94] 0106+144                   1.15968 14.7051
2MASX J01083947+1601547            1.1443 16.0319
2MASX J01085960+1520210            1.14989 15.3392
2MASX J01100439+1542597            1.16789 15.7166
2MASX J01073135+1449329            1.12538 14.8258
2MASX J01083209+1501227            1.14225 15.023
